Date	Time	Temperature   (*C)
07-24-04	16:45:00	17.34
07-24-04	17:15:00	17.78
07-24-04	17:45:00	17.69
07-24-04	18:15:00	17.69
07-24-04	18:45:00	17.61
07-24-04	19:15:00	17.69
07-24-04	19:45:00	17.69
07-24-04	20:15:00	17.69
07-24-04	20:45:00	17.69
07-24-04	21:15:00	17.78
07-24-04	21:45:00	17.69
07-24-04	22:15:00	17.69
07-24-04	22:45:00	17.69
07-24-04	23:15:00	17.61
07-24-04	23:45:00	17.69
07-25-04	00:15:00	17.61
07-25-04	00:45:00	17.52
07-25-04	01:15:00	15.4
07-25-04	01:45:00	15.14
07-25-04	02:15:00	15.14
07-25-04	02:45:00	14.8
07-25-04	03:15:00	14.88
07-25-04	03:45:00	14.28
07-25-04	04:15:00	14.45
07-25-04	04:45:00	16.1
07-25-04	05:15:00	14.11
07-25-04	05:45:00	13.84
07-25-04	06:15:00	13.5
07-25-04	06:45:00	15.83
07-25-04	07:15:00	16.18
07-25-04	07:45:00	15.92
07-25-04	08:15:00	16.18
07-25-04	08:45:00	15.83
07-25-04	09:15:00	15.57
07-25-04	09:45:00	15.57
07-25-04	10:15:00	15.75
07-25-04	10:45:00	15.32
07-25-04	11:15:00	14.97
07-25-04	11:45:00	14.88
07-25-04	12:15:00	14.88
07-25-04	12:45:00	14.97
07-25-04	13:15:00	14.71
07-25-04	13:45:00	14.63
07-25-04	14:15:00	14.36
07-25-04	14:45:00	14.54
07-25-04	15:15:00	14.63
07-25-04	15:45:00	15.06
07-25-04	16:15:00	15.57
07-25-04	16:45:00	16.01
07-25-04	17:15:00	16.89
07-25-04	17:45:00	17.16
07-25-04	18:15:00	17.16
07-25-04	18:45:00	17.16
07-25-04	19:15:00	17.25
07-25-04	19:45:00	17.43
07-25-04	20:15:00	17.61
07-25-04	20:45:00	17.16
07-25-04	21:15:00	16.81
07-25-04	21:45:00	16.63
07-25-04	22:15:00	16.54
07-25-04	22:45:00	16.54
07-25-04	23:15:00	16.54
07-25-04	23:45:00	16.63
07-26-04	00:15:00	16.72
07-26-04	00:45:00	16.72
07-26-04	01:15:00	16.63
07-26-04	01:45:00	16.36
07-26-04	02:15:00	15.92
07-26-04	02:45:00	15.83
07-26-04	03:15:00	15.06
07-26-04	03:45:00	15.06
07-26-04	04:15:00	14.8
07-26-04	04:45:00	15.23
07-26-04	05:15:00	15.14
07-26-04	05:45:00	14.88
07-26-04	06:15:00	14.97
07-26-04	06:45:00	15.57
07-26-04	07:15:00	15.75
07-26-04	07:45:00	15.57
07-26-04	08:15:00	15.32
07-26-04	08:45:00	15.32
07-26-04	09:15:00	15.4
07-26-04	09:45:00	15.75
07-26-04	10:15:00	15.83
07-26-04	10:45:00	16.45
07-26-04	11:15:00	16.01
07-26-04	11:45:00	16.27
07-26-04	12:15:00	16.18
07-26-04	12:45:00	16.01
07-26-04	13:15:00	15.75
07-26-04	13:45:00	15.75
07-26-04	14:15:00	15.49
07-26-04	14:45:00	15.14
07-26-04	15:15:00	15.32
07-26-04	15:45:00	15.49
07-26-04	16:15:00	15.66
07-26-04	16:45:00	15.75
07-26-04	17:15:00	15.75
07-26-04	17:45:00	15.92
07-26-04	18:15:00	16.1
07-26-04	18:45:00	16.18
07-26-04	19:15:00	16.36
07-26-04	19:45:00	16.72
07-26-04	20:15:00	16.89
07-26-04	20:45:00	16.81
07-26-04	21:15:00	16.36
07-26-04	21:45:00	16.27
07-26-04	22:15:00	16.1
07-26-04	22:45:00	15.57
07-26-04	23:15:00	15.92
07-26-04	23:45:00	16.01
07-27-04	00:15:00	15.92
07-27-04	00:45:00	15.83
07-27-04	01:15:00	15.75
07-27-04	01:45:00	15.92
07-27-04	02:15:00	15.57
07-27-04	02:45:00	15.75
07-27-04	03:15:00	15.66
07-27-04	03:45:00	15.57
07-27-04	04:15:00	15.32
07-27-04	04:45:00	15.06
07-27-04	05:15:00	15.14
07-27-04	05:45:00	15.06
07-27-04	06:15:00	14.97
07-27-04	06:45:00	15.14
07-27-04	07:15:00	15.06
07-27-04	07:45:00	15.06
07-27-04	08:15:00	15.14
07-27-04	08:45:00	15.23
07-27-04	09:15:00	15.75
07-27-04	09:45:00	16.01
07-27-04	10:15:00	16.45
07-27-04	10:45:00	16.18
07-27-04	11:15:00	16.1
07-27-04	11:45:00	16.1
07-27-04	12:15:00	15.75
07-27-04	12:45:00	15.57
07-27-04	13:15:00	15.57
07-27-04	13:45:00	15.66
07-27-04	14:15:00	15.57
07-27-04	14:45:00	15.57
07-27-04	15:15:00	15.49
07-27-04	15:45:00	15.49
07-27-04	16:15:00	15.75
07-27-04	16:45:00	15.92
07-27-04	17:15:00	16.1
07-27-04	17:45:00	16.01
07-27-04	18:15:00	16.1
07-27-04	18:45:00	16.1
07-27-04	19:15:00	16.27
07-27-04	19:45:00	16.27
07-27-04	20:15:00	16.27
07-27-04	20:45:00	16.27
07-27-04	21:15:00	16.1
07-27-04	21:45:00	16.18
07-27-04	22:15:00	16.45
07-27-04	22:45:00	16.36
07-27-04	23:15:00	16.27
07-27-04	23:45:00	16.1
07-28-04	00:15:00	16.01
07-28-04	00:45:00	15.92
07-28-04	01:15:00	15.92
07-28-04	01:45:00	15.92
07-28-04	02:15:00	16.1
07-28-04	02:45:00	16.1
07-28-04	03:15:00	16.27
07-28-04	03:45:00	16.18
07-28-04	04:15:00	16.1
07-28-04	04:45:00	16.27
07-28-04	05:15:00	16.45
07-28-04	05:45:00	16.45
07-28-04	06:15:00	16.45
07-28-04	06:45:00	16.54
07-28-04	07:15:00	16.54
07-28-04	07:45:00	16.54
07-28-04	08:15:00	16.54
07-28-04	08:45:00	16.54
07-28-04	09:15:00	16.54
07-28-04	09:45:00	16.63
07-28-04	10:15:00	16.72
07-28-04	10:45:00	16.63
07-28-04	11:15:00	16.81
07-28-04	11:45:00	16.72
07-28-04	12:15:00	16.81
07-28-04	12:45:00	16.36
07-28-04	13:15:00	15.66
07-28-04	13:45:00	15.32
07-28-04	14:15:00	15.14
07-28-04	14:45:00	14.71
07-28-04	15:15:00	14.8
07-28-04	15:45:00	14.88
07-28-04	16:15:00	14.71
07-28-04	16:45:00	14.63
07-28-04	17:15:00	14.8
07-28-04	17:45:00	14.71
07-28-04	18:15:00	15.32
07-28-04	18:45:00	15.92
07-28-04	19:15:00	16.1
07-28-04	19:45:00	16.36
07-28-04	20:15:00	16.36
07-28-04	20:45:00	16.18
07-28-04	21:15:00	16.89
07-28-04	21:45:00	17.07
07-28-04	22:15:00	17.16
07-28-04	22:45:00	17.25
07-28-04	23:15:00	17.34
07-28-04	23:45:00	17.07
07-29-04	00:15:00	16.54
07-29-04	00:45:00	16.01
07-29-04	01:15:00	15.75
07-29-04	01:45:00	15.83
07-29-04	02:15:00	15.83
07-29-04	02:45:00	16.01
07-29-04	03:15:00	16.1
07-29-04	03:45:00	16.27
07-29-04	04:15:00	16.27
07-29-04	04:45:00	16.18
07-29-04	05:15:00	16.01
07-29-04	05:45:00	15.4
07-29-04	06:15:00	15.06
07-29-04	06:45:00	14.8
07-29-04	07:15:00	15.06
07-29-04	07:45:00	14.97
07-29-04	08:15:00	15.14
07-29-04	08:45:00	15.4
07-29-04	09:15:00	15.57
07-29-04	09:45:00	15.57
07-29-04	10:15:00	15.57
07-29-04	10:45:00	15.57
07-29-04	11:15:00	15.57
07-29-04	11:45:00	15.57
07-29-04	12:15:00	15.66
07-29-04	12:45:00	16.01
07-29-04	13:15:00	16.18
07-29-04	13:45:00	16.18
07-29-04	14:15:00	15.57
07-29-04	14:45:00	15.06
07-29-04	15:15:00	15.32
07-29-04	15:45:00	15.23
07-29-04	16:15:00	14.97
07-29-04	16:45:00	14.97
07-29-04	17:15:00	15.32
07-29-04	17:45:00	15.66
07-29-04	18:15:00	15.57
07-29-04	18:45:00	15.92
07-29-04	19:15:00	15.83
07-29-04	19:45:00	16.1
07-29-04	20:15:00	16.1
07-29-04	20:45:00	15.92
07-29-04	21:15:00	16.27
07-29-04	21:45:00	15.92
07-29-04	22:15:00	16.01
07-29-04	22:45:00	16.01
07-29-04	23:15:00	16.18
07-29-04	23:45:00	15.92
07-30-04	00:15:00	15.92
07-30-04	00:45:00	16.01
07-30-04	01:15:00	15.66
07-30-04	01:45:00	15.4
07-30-04	02:15:00	15.75
07-30-04	02:45:00	15.49
07-30-04	03:15:00	15.83
07-30-04	03:45:00	15.57
07-30-04	04:15:00	15.14
07-30-04	04:45:00	15.32
07-30-04	05:15:00	15.23
07-30-04	05:45:00	15.66
07-30-04	06:15:00	15.75
07-30-04	06:45:00	15.66
07-30-04	07:15:00	15.57
07-30-04	07:45:00	15.32
07-30-04	08:15:00	15.06
07-30-04	08:45:00	14.97
07-30-04	09:15:00	15.06
07-30-04	09:45:00	14.88
07-30-04	10:15:00	14.97
07-30-04	10:45:00	15.32
07-30-04	11:15:00	15.32
07-30-04	11:45:00	15.06
07-30-04	12:15:00	14.71
07-30-04	12:45:00	14.8
07-30-04	13:15:00	15.14
07-30-04	13:45:00	15.23
07-30-04	14:15:00	15.57
07-30-04	14:45:00	15.14
07-30-04	15:15:00	15.75
07-30-04	15:45:00	16.27
07-30-04	16:15:00	15.66
07-30-04	16:45:00	16.18
07-30-04	17:15:00	16.18
07-30-04	17:45:00	14.8
07-30-04	18:15:00	14.36
07-30-04	18:45:00	14.71
07-30-04	19:15:00	14.71
07-30-04	19:45:00	14.8
07-30-04	20:15:00	15.06
07-30-04	20:45:00	14.97
07-30-04	21:15:00	14.88
07-30-04	21:45:00	14.97
07-30-04	22:15:00	15.66
07-30-04	22:45:00	16.54
07-30-04	23:15:00	16.18
07-30-04	23:45:00	15.06
07-31-04	00:15:00	14.97
07-31-04	00:45:00	14.88
07-31-04	01:15:00	15.23
07-31-04	01:45:00	14.88
07-31-04	02:15:00	16.01
07-31-04	02:45:00	16.54
07-31-04	03:15:00	16.63
07-31-04	03:45:00	16.27
07-31-04	04:15:00	15.75
07-31-04	04:45:00	16.01
07-31-04	05:15:00	16.27
07-31-04	05:45:00	16.36
07-31-04	06:15:00	16.45
07-31-04	06:45:00	16.18
07-31-04	07:15:00	15.4
07-31-04	07:45:00	14.97
07-31-04	08:15:00	14.97
07-31-04	08:45:00	15.06
07-31-04	09:15:00	15.4
07-31-04	09:45:00	15.57
07-31-04	10:15:00	15.66
07-31-04	10:45:00	14.88
07-31-04	11:15:00	14.8
07-31-04	11:45:00	14.8
07-31-04	12:15:00	14.63
07-31-04	12:45:00	14.45
07-31-04	13:15:00	13.93
07-31-04	13:45:00	13.76
07-31-04	14:15:00	14.02
07-31-04	14:45:00	13.93
07-31-04	15:15:00	14.54
07-31-04	15:45:00	15.49
07-31-04	16:15:00	15.92
07-31-04	16:45:00	16.27
07-31-04	17:15:00	16.27
07-31-04	17:45:00	16.27
07-31-04	18:15:00	16.27
07-31-04	18:45:00	16.1
07-31-04	19:15:00	15.83
07-31-04	19:45:00	15.57
07-31-04	20:15:00	15.83
07-31-04	20:45:00	15.92
07-31-04	21:15:00	16.01
07-31-04	21:45:00	16.01
07-31-04	22:15:00	16.18
07-31-04	22:45:00	16.18
07-31-04	23:15:00	14.88
07-31-04	23:45:00	14.8
08-01-04	00:15:00	15.14
08-01-04	00:45:00	14.02
08-01-04	01:15:00	13.84
08-01-04	01:45:00	13.33
08-01-04	02:15:00	12.82
08-01-04	02:45:00	12.39
08-01-04	03:15:00	12.39
08-01-04	03:45:00	12.22
08-01-04	04:15:00	12.91
08-01-04	04:45:00	14.71
08-01-04	05:15:00	14.63
08-01-04	05:45:00	14.45
08-01-04	06:15:00	14.36
08-01-04	06:45:00	14.97
08-01-04	07:15:00	14.8
08-01-04	07:45:00	14.54
08-01-04	08:15:00	13.76
08-01-04	08:45:00	13.24
08-01-04	09:15:00	13.16
08-01-04	09:45:00	13.16
08-01-04	10:15:00	13.93
08-01-04	10:45:00	14.36
08-01-04	11:15:00	14.36
08-01-04	11:45:00	15.06
08-01-04	12:15:00	15.57
08-01-04	12:45:00	15.92
08-01-04	13:15:00	16.1
08-01-04	13:45:00	16.18
08-01-04	14:15:00	16.18
08-01-04	14:45:00	16.36
08-01-04	15:15:00	16.54
08-01-04	15:45:00	16.72
08-01-04	16:15:00	16.81
08-01-04	16:45:00	16.89
08-01-04	17:15:00	16.89
08-01-04	17:45:00	16.89
08-01-04	18:15:00	16.36
08-01-04	18:45:00	16.01
08-01-04	19:15:00	16.27
08-01-04	19:45:00	16.18
08-01-04	20:15:00	16.27
08-01-04	20:45:00	16.27
08-01-04	21:15:00	16.36
08-01-04	21:45:00	16.36
08-01-04	22:15:00	16.18
08-01-04	22:45:00	16.36
08-01-04	23:15:00	16.36
08-01-04	23:45:00	16.45
08-02-04	00:15:00	16.27
08-02-04	00:45:00	16.54
08-02-04	01:15:00	16.54
08-02-04	01:45:00	16.45
08-02-04	02:15:00	16.45
08-02-04	02:45:00	16.36
08-02-04	03:15:00	14.19
08-02-04	03:45:00	14.54
08-02-04	04:15:00	14.88
08-02-04	04:45:00	14.45
08-02-04	05:15:00	14.71
08-02-04	05:45:00	14.97
08-02-04	06:15:00	14.54
08-02-04	06:45:00	14.8
08-02-04	07:15:00	14.28
08-02-04	07:45:00	13.67
08-02-04	08:15:00	13.59
08-02-04	08:45:00	13.67
08-02-04	09:15:00	13.33
08-02-04	09:45:00	13.24
08-02-04	10:15:00	13.5
08-02-04	10:45:00	13.59
08-02-04	11:15:00	13.67
08-02-04	11:45:00	14.02
08-02-04	12:15:00	14.02
08-02-04	12:45:00	13.93
08-02-04	13:15:00	13.67
08-02-04	13:45:00	13.76
08-02-04	14:15:00	13.84
08-02-04	14:45:00	14.36
08-02-04	15:15:00	14.71
08-02-04	15:45:00	14.45
08-02-04	16:15:00	13.67
08-02-04	16:45:00	14.11
08-02-04	17:15:00	16.01
08-02-04	17:45:00	16.1
08-02-04	18:15:00	15.83
08-02-04	18:45:00	16.18
08-02-04	19:15:00	16.45
08-02-04	19:45:00	16.89
08-02-04	20:15:00	16.36
08-02-04	20:45:00	16.1
08-02-04	21:15:00	16.1
08-02-04	21:45:00	16.18
08-02-04	22:15:00	16.36
08-02-04	22:45:00	16.45
08-02-04	23:15:00	16.54
08-02-04	23:45:00	16.72
08-03-04	00:15:00	16.81
08-03-04	00:45:00	16.63
08-03-04	01:15:00	16.27
08-03-04	01:45:00	16.18
08-03-04	02:15:00	16.18
08-03-04	02:45:00	16.27
08-03-04	03:15:00	16.27
08-03-04	03:45:00	16.18
08-03-04	04:15:00	15.83
08-03-04	04:45:00	16.1
08-03-04	05:15:00	16.27
08-03-04	05:45:00	16.27
08-03-04	06:15:00	16.27
08-03-04	06:45:00	16.27
08-03-04	07:15:00	16.18
08-03-04	07:45:00	16.01
08-03-04	08:15:00	15.92
08-03-04	08:45:00	15.32
08-03-04	09:15:00	15.32
08-03-04	09:45:00	14.88
08-03-04	10:15:00	14.8
08-03-04	10:45:00	14.8
08-03-04	11:15:00	14.8
08-03-04	11:45:00	14.71
08-03-04	12:15:00	14.8
08-03-04	12:45:00	14.8
08-03-04	13:15:00	14.71
08-03-04	13:45:00	14.36
08-03-04	14:15:00	14.19
08-03-04	14:45:00	13.93
08-03-04	15:15:00	13.67
08-03-04	15:45:00	13.33
08-03-04	16:15:00	13.08
08-03-04	16:45:00	13.76
08-03-04	17:15:00	13.59
08-03-04	17:45:00	14.28
08-03-04	18:15:00	15.14
08-03-04	18:45:00	15.57
08-03-04	19:15:00	15.66
08-03-04	19:45:00	16.1
08-03-04	20:15:00	16.27
08-03-04	20:45:00	16.1
08-03-04	21:15:00	15.4
08-03-04	21:45:00	15.14
08-03-04	22:15:00	15.23
08-03-04	22:45:00	15.32
08-03-04	23:15:00	15.49
08-03-04	23:45:00	15.49
08-04-04	00:15:00	15.49
08-04-04	00:45:00	15.57
08-04-04	01:15:00	15.57
08-04-04	01:45:00	15.57
08-04-04	02:15:00	15.57
08-04-04	02:45:00	15.49
08-04-04	03:15:00	15.57
08-04-04	03:45:00	15.57
08-04-04	04:15:00	15.57
08-04-04	04:45:00	15.23
08-04-04	05:15:00	14.63
08-04-04	05:45:00	14.71
08-04-04	06:15:00	14.36
08-04-04	06:45:00	13.93
08-04-04	07:15:00	14.02
08-04-04	07:45:00	14.71
08-04-04	08:15:00	14.54
08-04-04	08:45:00	14.54
08-04-04	09:15:00	14.36
08-04-04	09:45:00	14.28
08-04-04	10:15:00	13.76
08-04-04	10:45:00	13.93
08-04-04	11:15:00	13.93
08-04-04	11:45:00	13.84
08-04-04	12:15:00	13.84
08-04-04	12:45:00	14.45
08-04-04	13:15:00	14.97
08-04-04	13:45:00	15.06
08-04-04	14:15:00	15.23
08-04-04	14:45:00	15.4
08-04-04	15:15:00	15.57
08-04-04	15:45:00	15.49
08-04-04	16:15:00	16.01
08-04-04	16:45:00	16.27
08-04-04	17:15:00	16.27
08-04-04	17:45:00	15.83
08-04-04	18:15:00	15.66
08-04-04	18:45:00	15.57
08-04-04	19:15:00	15.66
08-04-04	19:45:00	15.66
08-04-04	20:15:00	15.57
08-04-04	20:45:00	15.83
08-04-04	21:15:00	15.83
08-04-04	21:45:00	15.83
08-04-04	22:15:00	15.83
08-04-04	22:45:00	15.92
08-04-04	23:15:00	15.92
08-04-04	23:45:00	15.92
08-05-04	00:15:00	15.83
08-05-04	00:45:00	15.83
08-05-04	01:15:00	16.01
08-05-04	01:45:00	15.92
08-05-04	02:15:00	14.36
08-05-04	02:45:00	14.88
08-05-04	03:15:00	15.4
08-05-04	03:45:00	14.8
08-05-04	04:15:00	14.71
08-05-04	04:45:00	14.63
08-05-04	05:15:00	14.8
08-05-04	05:45:00	14.8
08-05-04	06:15:00	14.71
08-05-04	06:45:00	14.54
08-05-04	07:15:00	14.54
08-05-04	07:45:00	15.23
08-05-04	08:15:00	15.4
08-05-04	08:45:00	15.49
08-05-04	09:15:00	15.57
08-05-04	09:45:00	15.4
08-05-04	10:15:00	15.75
08-05-04	10:45:00	16.18
08-05-04	11:15:00	15.92
08-05-04	11:45:00	15.66
08-05-04	12:15:00	15.32
08-05-04	12:45:00	15.4
08-05-04	13:15:00	15.49
08-05-04	13:45:00	15.57
08-05-04	14:15:00	16.27
08-05-04	14:45:00	16.27
08-05-04	15:15:00	16.54
08-05-04	15:45:00	16.36
08-05-04	16:15:00	16.27
08-05-04	16:45:00	16.1
08-05-04	17:15:00	15.92
08-05-04	17:45:00	15.83
08-05-04	18:15:00	15.75
08-05-04	18:45:00	16.01
08-05-04	19:15:00	16.36
08-05-04	19:45:00	16.36
08-05-04	20:15:00	16.18
08-05-04	20:45:00	16.01
08-05-04	21:15:00	16.01
08-05-04	21:45:00	16.18
08-05-04	22:15:00	16.36
08-05-04	22:45:00	16.45
08-05-04	23:15:00	16.45
08-05-04	23:45:00	16.54
08-06-04	00:15:00	16.63
08-06-04	00:45:00	16.72
08-06-04	01:15:00	16.81
08-06-04	01:45:00	16.81
08-06-04	02:15:00	16.89
08-06-04	02:45:00	16.81
08-06-04	03:15:00	16.63
08-06-04	03:45:00	16.63
08-06-04	04:15:00	16.72
08-06-04	04:45:00	16.81
08-06-04	05:15:00	16.81
08-06-04	05:45:00	16.63
08-06-04	06:15:00	16.54
08-06-04	06:45:00	16.36
08-06-04	07:15:00	16.27
08-06-04	07:45:00	16.01
08-06-04	08:15:00	15.92
08-06-04	08:45:00	15.57
08-06-04	09:15:00	14.97
08-06-04	09:45:00	14.54
08-06-04	10:15:00	14.71
08-06-04	10:45:00	14.97
08-06-04	11:15:00	15.32
08-06-04	11:45:00	15.4
08-06-04	12:15:00	15.49
08-06-04	12:45:00	15.66
08-06-04	13:15:00	15.49
08-06-04	13:45:00	15.32
08-06-04	14:15:00	15.32
08-06-04	14:45:00	15.4
08-06-04	15:15:00	15.4
08-06-04	15:45:00	15.49
08-06-04	16:15:00	15.83
